record_id,memory_date,asset_tags,source,source_category,text,link,observed_at_utc,source_published_at_utc,ingested_at_utc,signal_cutoff_utc,allowed_for_signal,cutoff_violation,exclusion_reason
c1ca40b6fb3ee4c5,2026-07-08,,CoinDesk,crypto,Analysts see more upside for SpaceX as post-IPO research begins。Major brokerages initiated coverage on Tuesday with mostly buy ratings following the company's $75 billion June IPO.,https://www.coindesk.com/markets/2026/07/07/analysts-see-more-upside-for-spacex-as-post-ipo-research-begins,2026-07-07 22:45:11 UTC,2026-07-07 14:39:24 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c7326469be315923,2026-07-08,,CNBC Markets,equity,"World Cup in photos: Belgium beats U.S. 4-1 after Balogun controversy, Ronaldo exits。The U.S. is out of the World Cup, losing 4-1 to Belgium in the Round of 16 in a match blemished by suspension of Folarin Balogun's red card. Ronaldo exits.",https://www.cnbc.com/2026/07/07/world-cup-in-photos-balogun-and-us-belgium-match-ronaldo-bows-out.html,2026-07-07 22:45:11 UTC,2026-07-07 10:42:32 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
c8a100959bc076b1,2026-07-08,BTC,CoinDesk,crypto,"Crypto exchange Kraken is trying to become a bank in Europe。Kraken's focus is on Lithuania as the jurisdiction to secure the license, according to a person familiar with the plans.",https://www.coindesk.com/business/2026/07/07/crypto-exchange-kraken-is-trying-to-become-a-bank-in-europe,2026-07-07 22:45:11 UTC,2026-07-07 18:38:10 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
ce05016e68319ef7,2026-07-08,SPX,MarketWatch Top Stories,macro,"Tesla’s stock could rise 20% thanks to the potential for a SpaceX merger, analyst says。Some on Wall Street see an increasing likelihood that Elon Musk’s two biggest companies will combine.",https://www.marketwatch.com/story/teslas-stock-could-rise-20-thanks-to-the-potential-for-a-spacex-merger-analyst-says-0d64693e?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:34:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
d670a45f4846988a,2026-07-08,NASDAQ,Investing.com Commodities,commodities,Freedom Metals Acquisition prices $275M IPO on Nasdaq,https://www.investing.com/news/stock-market-news/freedom-metals-acquisition-prices-275m-ipo-on-nasdaq-432SI-4780371,2026-07-07 22:45:11 UTC,2026-07-07 21:38:01 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
d6a4d2f03660eab6,2026-07-08,,CNBC Markets,equity,"Supreme Court's Kagan, Barrett to testify to House for budget request, a first since 2019。Supreme Court justices last testified to Congress was 2019, when Elena Kagan and Samuel Alito discussed a budget request with a House subcommittee.",https://www.cnbc.com/2026/07/07/supreme-court-kagan-barrett-house-appropriations-testify.html,2026-07-07 22:45:11 UTC,2026-07-07 19:02:59 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
da2ecb835f9f1855,2026-07-08,BTC,CoinDesk,crypto,"Live markets: Iran returns to the headlines, hitting markets。Bitcoin and ether ETFs drew fresh inflows Monday as the bid starts to return.",https://www.coindesk.com/tech/2026/07/07/live-markets-bitcoin-and-ether-etfs-drew-inflows-on-monday,2026-07-07 22:45:11 UTC,2026-07-07 06:51:28 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
dd74fce19d3d4d44,2026-07-08,,MarketWatch Top Stories,macro,Adobe’s stock is temptingly cheap. Should investors bite?。Adobe has become a polarizing stock in the face of questions about its AI future.,https://www.marketwatch.com/story/adobes-stock-is-temptingly-cheap-should-investors-bite-196258b5?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:35:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
eb12bbda2031bbbb,2026-07-08,,Investing.com Commodities,commodities,"Coty, Kering agree early return of Gucci Beauty license in $400 million deal",https://www.investing.com/news/stock-market-news/coty-to-return-gucci-beauty-license-to-kering-early-in-400-million-deal-4780168,2026-07-07 22:45:11 UTC,2026-07-07 21:48:57 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
edc748e9a527791c,2026-07-08,NASDAQ,CNBC Markets,equity,"Traders on Kalshi think the Nasdaq-100 will end 2026 above 30,000, predicting a cooler second half of the year。Speculators think the massive rally in the Nasdaq-100 since the lows following the U.S.-Iran war will be more subdued in the second half of 2026.",https://www.cnbc.com/2026/07/07/traders-on-kalshi-think-the-nasdaq-100-will-end-2026-above-30000.html,2026-07-07 22:45:11 UTC,2026-07-07 21:15:26 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
ee8a42ee3814d353,2026-07-08,US10Y,MarketWatch Top Stories,macro,"AI-related debt sells off sharply as Amazon looks to borrow another $25 billion。Bonds financing the massive artificial-intelligence buildout were hit hard by selling on Tuesday, as Amazon.com set out to borrow another $25 billion in new debt.",https://www.marketwatch.com/story/ai-related-debt-sells-off-sharply-as-amazon-borrows-another-25-billion-46928353?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 22:35:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
f4849e50b50ac22c,2026-07-08,SPX,Investing.com Commodities,commodities,"Wall Street regulator should stick to quarterly reports, investor groups say",https://www.investing.com/news/stock-market-news/wall-street-regulator-should-stick-to-quarterly-reports-investorgroups-say-4777771,2026-07-07 22:45:11 UTC,2026-07-07 21:30:32 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
f7acae7a44f8a57c,2026-07-08,BTC,CoinDesk,crypto,"Bitcoin's July gains may be fleeting as U.S. demand stays weak。Your day-ahead look for July 7, 2026",https://www.coindesk.com/daybook-us/2026/07/07/bitcoin-s-july-gains-may-be-fleeting-as-u-s-demand-stays-weak,2026-07-07 22:45:11 UTC,2026-07-07 11:26:17 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
fc2e84fe5b4fbb84,2026-07-08,,MarketWatch Top Stories,macro,GameStop investors clear the way for a fresh attempt at buying eBay。Shareholders approved a change that will let the video-game retailer issue more stock.,https://www.marketwatch.com/story/gamestop-investors-clear-the-way-for-a-fresh-attempt-at-buying-ebay-8231871d?mod=mw_rss_topstories,2026-07-07 22:45:11 UTC,2026-07-07 21:37:00 UTC,2026-07-07 22:45:14 UTC,2026-07-08 21:55:00 UTC,True,False,
09dbfd58ea4c6fdb,2026-07-09,BTC,CoinDesk,crypto,"Crypto Long & Short: With MSTR concerns assuaged, look to traditional signals around BTC。In this week's Crypto Long & Short, FalconX’s Gaspar Martin writes that BTC is reaching a market bottom and is poised for a turnaround.",https://www.coindesk.com/coindesk-indices/2026/07/08/crypto-long-and-short-with-mstr-concerns-assuaged-look-to-traditional-signals-around-btc,2026-07-08 22:45:29 UTC,2026-07-08 15:18:10 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
0eaa83f82a4afd05,2026-07-09,,CNBC Markets,equity,Trump announces long-shot bid to get Supreme Court to rehear birthright citizenship case。Trump already asked the Supreme Court to reconsider denying him an appeal of a verdict holding him liable for sexually abusing and defaming E. Jean Carroll.,https://www.cnbc.com/2026/07/08/trump-supreme-court-birthright-citizenship-rehearing.html,2026-07-08 22:45:29 UTC,2026-07-08 22:06:19 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
0f81c8a12dc7227d,2026-07-09,,Investing.com Commodities,commodities,Leidos wins $27.2 million missile contract modification,https://www.investing.com/news/stock-market-news/leidos-wins-272-million-missile-contract-modification-93CH-4782643,2026-07-08 22:45:29 UTC,2026-07-08 21:24:20 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
123db31bde2f9f3f,2026-07-09,,CNBC Markets,equity,"Strait of Hormuz traffic won't return to normal until 2027 after latest setback, Kalshi traders predict。Speculators now see just a 43% chance that traffic flows return to normal by Dec. 1.",https://www.cnbc.com/2026/07/08/kalshi-traders-think-hormuz-traffic-wont-return-to-normal-this-year.html,2026-07-08 22:45:29 UTC,2026-07-08 17:45:24 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
136b00724d21989a,2026-07-09,SPX|NASDAQ,MarketWatch Top Stories,macro,More than two-thirds of tech stocks are at least 20% off recent highs. What’s happening to the AI trade?。Major semiconductor names have been falling hard as investors take profits following a blockbuster second quarter.,https://www.marketwatch.com/story/more-than-two-thirds-of-tech-stocks-are-at-least-20-off-recent-highs-whats-happening-to-the-ai-trade-4ba6aa28?mod=mw_rss_topstories,2026-07-08 22:45:29 UTC,2026-07-08 19:13:00 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
1513f7e73c2ca9b1,2026-07-09,,CNBC Markets,equity,"McConnell health update demanded by Gov. Beshear as Senate vacancy questions grow。McConnell, the former longtime Senate leader who declined to seek an eighth term following a series of health scares, was admitted to a hospital on June 14.",https://www.cnbc.com/2026/07/08/mcconnell-health-update-beshear-hospitalization-kentucky.html,2026-07-08 22:45:29 UTC,2026-07-08 17:42:25 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
26b10ee4e4b01197,2026-07-09,,CNBC Markets,equity,"U.S. military launches new Iran strikes as Trump says 'not sure' he wants deal。Centcom said it launched dozens of strikes on Iranian military infrastructure and small boats; Trump said the U.S. might take more military action ""tonight.""",https://www.cnbc.com/2026/07/08/trump-iran-war-deal-hormuz-strait-ceasefire.html,2026-07-08 22:45:29 UTC,2026-07-08 20:28:12 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
28260e9b6cd82844,2026-07-09,,CoinDesk,crypto,Polymarket bets on U.S. marketing blitz to win back trust after 4-year ban: Report。The prediction market's head of U.S. operations says the business is taking steps to legitimize itself after years of legal scrutiny.,https://www.coindesk.com/markets/2026/07/08/polymarket-bets-on-u-s-marketing-blitz-to-win-back-trust-after-4-year-ban-report,2026-07-08 22:45:29 UTC,2026-07-08 15:58:40 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
2c757a0b3f24b36e,2026-07-09,,MarketWatch Top Stories,macro,‘I’d hate to end up with an unexpected tax bill’: I’m 73 and still work full time. Can I avoid paying taxes on my Social Security benefits?。“I’m actually earning more each week than I ever have before.”,https://www.marketwatch.com/story/im-73-and-still-work-full-time-can-i-avoid-paying-taxes-on-my-social-security-benefits-06ecc7c2?mod=mw_rss_topstories,2026-07-08 22:45:29 UTC,2026-07-08 20:30:00 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
2e709df837c6a13c,2026-07-09,SPX,Investing.com Commodities,commodities,S&P downgrades Harley-Davidson to BB+ on margin concerns,https://www.investing.com/news/stock-market-news/sp-downgrades-harleydavidson-to-bb-on-margin-concerns-93CH-4782650,2026-07-08 22:45:29 UTC,2026-07-08 21:25:29 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
2ed8badab568755f,2026-07-09,BTC|WTI|USDJPY|US10Y|DXY,MarketWatch Top Stories,macro,"Investors haven’t been this bullish on the dollar in a decade. How the buck can keep climbing.。A crowded bet on a stronger U.S. dollar may depend on whether Wednesday’s jump in oil prices proves lasting, as renewed Middle East tensions revive inflation concerns and bolster expectations that the Federal Reserve may need to keep policy tight.",https://www.marketwatch.com/story/traders-havent-been-this-bullish-on-the-dollar-in-a-decade-how-the-buck-can-keep-climbing-2e2bb287?mod=mw_rss_topstories,2026-07-08 22:45:29 UTC,2026-07-08 21:01:00 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
2edfd0d602747ff2,2026-07-09,,Investing.com Commodities,commodities,Senate committee to vote on bill to tighten US ban on Chinese vehicles,https://www.investing.com/news/stock-market-news/senate-committee-to-vote-on-bill-to-tighten-us-ban-on-chinese-vehicles-4782680,2026-07-08 22:45:29 UTC,2026-07-08 21:44:08 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
2f1ad2c683bc9017,2026-07-09,,CNBC Markets,equity,"Trump doubles down on push for control over Greenland as Denmark vows to defend it。U.S. President Donald Trump on Wednesday said the U.S. needs to control Greenland “for the protection of the world.""",https://www.cnbc.com/2026/07/08/greenland-trump-nato-denmark.html,2026-07-08 22:45:29 UTC,2026-07-08 16:20:43 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
30f2e584250d1662,2026-07-09,WTI,CNBC Markets,equity,"Oil prices jump more than 4% after Trump threatens to bomb Iran and reimpose naval blockade。Speaking at the NATO summit in Turkey, Trump said he considered the ceasefire with Iran over. His comments came after U.S. airstrikes overnight.",https://www.cnbc.com/2026/07/08/oil-prices-brent-wti-iran-us-hormuz.html,2026-07-08 22:45:29 UTC,2026-07-08 19:02:08 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
32a7c24af0676214,2026-07-09,US10Y|DXY,CNBC Markets,equity,"Waymo to start driverless rides in 4 more U.S. markets as expansion accelerates。Waymo has a big lead in the nascent U.S. robotaxi market, and is opening up in more cities.",https://www.cnbc.com/2026/07/08/waymo-starts-driverless-rides-in-san-diego-las-vegas-tampa-denver.html,2026-07-08 22:45:29 UTC,2026-07-08 15:51:35 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
35788cc48b482805,2026-07-09,SPX,Investing.com Commodities,commodities,S&P cuts Cosan rating to B+ on weaker diversification,https://www.investing.com/news/stock-market-news/sp-cuts-cosan-rating-to-b-on-weaker-diversification-93CH-4782666,2026-07-08 22:45:29 UTC,2026-07-08 21:30:31 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
3b420935b2dd33ff,2026-07-09,SPX,CoinDesk,crypto,"Dinari, tZERO join forces on turnkey platform for tokenized U.S. equities。The move comes as firms race to build the infrastructure for blockchain-based stocks and debate how tokenized stocks should work.",https://www.coindesk.com/business/2026/07/08/dinari-tzero-join-forces-on-turnkey-platform-for-tokenized-u-s-equities,2026-07-08 22:45:29 UTC,2026-07-08 14:35:04 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
3e481145c54928af,2026-07-09,BTC,CoinDesk,crypto,SpaceX's first bitcoin wallet movements in six months likely don't signal sales。Onchain trackers found the newly public company shifted a tiny amount of bitcoin between its own addresses. Nothing reached an exchange.,https://www.coindesk.com/markets/2026/07/08/spacex-s-first-bitcoin-wallet-movements-in-six-months-likely-don-t-signal-sales,2026-07-08 22:45:29 UTC,2026-07-08 12:44:27 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
413752785326e5ee,2026-07-09,NASDAQ,CNBC Markets,equity,"Apple commits $30 billion to Broadcom for U.S. chipmaking push。Apple is expanding its Broadcom partnership in a $30 billion-plus chipmaking agreement, its largest American manufacturing commitment to date.",https://www.cnbc.com/2026/07/08/apple-commits-30-billion-to-broadcom-for-us-chipmaking-push.html,2026-07-08 22:45:29 UTC,2026-07-08 20:03:53 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
42ebbb741120716f,2026-07-09,WTI,MarketWatch Top Stories,macro,"Oil prices extend gains after hours as U.S. forces conduct additional strikes on Iran。Oil prices settled at their highest levels in more than two weeks on Wednesday, then extended their gains in after-hours trading after the U.S. military said it launched additional strikes on Iran.",https://www.marketwatch.com/story/oil-prices-jump-by-the-most-in-two-months-after-trump-suggests-u-s-iran-cease-fire-is-over-9fa7caee?mod=mw_rss_topstories,2026-07-08 22:45:29 UTC,2026-07-08 21:16:00 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
45de46c74c77366f,2026-07-09,,CNBC Markets,equity,"The American Dream is missing one key ingredient, says Harvard happiness expert: Without it, 'life is pretty grim'。Only 35% of U.S. adults define the American Dream as being part of a community. But one cannot thrive without the people around them, say experts.",https://www.cnbc.com/2026/07/08/the-american-dream-is-missing-a-key-ingredient-says-expert-without-it-life-is-pretty-grim.html,2026-07-08 22:45:29 UTC,2026-07-08 14:00:01 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
4d2e231d1a1209b2,2026-07-09,,CNBC Markets,equity,"Used EVs keep getting more expensive amid Iran war, high gas prices。The Manheim Used Vehicle Value Index for EVs — which tracks prices of used vehicles sold at its U.S. wholesale auctions — increased 12% compared to June 2025.",https://www.cnbc.com/2026/07/08/used-ev-prices-gas-war.html,2026-07-08 22:45:29 UTC,2026-07-08 16:11:15 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
4e6859a35e4539cc,2026-07-09,,CNBC Markets,equity,"Bezos' Blue Origin valued at $130 billion in first outside fundraising round。Bezos' Blue Origin is raising outside capital in a round valuing the rocket company at $130 billion, sources told CNBC's Andrew Ross Sorkin.",https://www.cnbc.com/2026/07/08/blue-origin-bezos-fundraising.html,2026-07-08 22:45:29 UTC,2026-07-08 15:58:59 UTC,2026-07-08 22:45:30 UTC,2026-07-09 21:55:00 UTC,True,False,
